municipios,year_data,partido,votos
Moca,1996,Partido_Unión_Republicana,NA
Morovis,1996,Partido_Unión_Republicana,NA
Naguabo,1996,Partido_Unión_Republicana,NA
Naranjito,1996,Partido_Unión_Republicana,NA
Orocovis,1996,Partido_Unión_Republicana,NA
Patillas,1996,Partido_Unión_Republicana,NA
Peñuelas,1996,Partido_Unión_Republicana,NA
Ponce,1996,Partido_Unión_Republicana,NA
Quebradillas,1996,Partido_Unión_Republicana,NA
Rincón,1996,Partido_Unión_Republicana,NA
Río Grande,1996,Partido_Unión_Republicana,NA
Sabana Grande,1996,Partido_Unión_Republicana,NA
Salinas,1996,Partido_Unión_Republicana,NA
San Germán,1996,Partido_Unión_Republicana,NA
San Juan,1996,Partido_Unión_Republicana,NA
San Lorenzo,1996,Partido_Unión_Republicana,NA
San Sebastián,1996,Partido_Unión_Republicana,NA
Santa Isabel,1996,Partido_Unión_Republicana,NA
Toa Alta,1996,Partido_Unión_Republicana,NA
Toa Baja,1996,Partido_Unión_Republicana,NA
Trujillo Alto,1996,Partido_Unión_Republicana,NA
Utuado,1996,Partido_Unión_Republicana,NA
Vega Alta,1996,Partido_Unión_Republicana,NA
Vega Baja,1996,Partido_Unión_Republicana,NA
Vieques,1996,Partido_Unión_Republicana,NA
Villalba,1996,Partido_Unión_Republicana,NA
Yabucoa,1996,Partido_Unión_Republicana,NA
Yauco,1996,Partido_Unión_Republicana,NA
"Total,Puerto Rico",1996,Partido_Unión_Republicana,NA
Adjuntas,2000,Partido_Unión_Republicana,NA
Aguada,2000,Partido_Unión_Republicana,NA
Aguadilla,2000,Partido_Unión_Republicana,NA
Aguas Buenas,2000,Partido_Unión_Republicana,NA
Aibonito,2000,Partido_Unión_Republicana,NA
Añasco,2000,Partido_Unión_Republicana,NA
Arecibo,2000,Partido_Unión_Republicana,NA
Arroyo,2000,Partido_Unión_Republicana,NA
Barceloneta,2000,Partido_Unión_Republicana,NA
Barranquitas,2000,Partido_Unión_Republicana,NA
Bayamón,2000,Partido_Unión_Republicana,NA
Cabo Rojo,2000,Partido_Unión_Republicana,NA
Caguas,2000,Partido_Unión_Republicana,NA
Camuy,2000,Partido_Unión_Republicana,NA
Canóvanas,2000,Partido_Unión_Republicana,NA
Carolina,2000,Partido_Unión_Republicana,NA
Cataño,2000,Partido_Unión_Republicana,NA
Cayey,2000,Partido_Unión_Republicana,NA
Ceiba,2000,Partido_Unión_Republicana,NA
Ciales,2000,Partido_Unión_Republicana,NA
Cidra,2000,Partido_Unión_Republicana,NA
Coamo,2000,Partido_Unión_Republicana,NA
Comerío,2000,Partido_Unión_Republicana,NA
Corozal,2000,Partido_Unión_Republicana,NA
Culebra,2000,Partido_Unión_Republicana,NA
Dorado,2000,Partido_Unión_Republicana,NA
Fajardo,2000,Partido_Unión_Republicana,NA
Florida,2000,Partido_Unión_Republicana,NA
Guánica,2000,Partido_Unión_Republicana,NA
Guayama,2000,Partido_Unión_Republicana,NA
Guayanilla,2000,Partido_Unión_Republicana,NA
Guaynabo,2000,Partido_Unión_Republicana,NA
Gurabo,2000,Partido_Unión_Republicana,NA
Hatillo,2000,Partido_Unión_Republicana,NA
Hormigueros,2000,Partido_Unión_Republicana,NA
Humacao,2000,Partido_Unión_Republicana,NA
Isabela,2000,Partido_Unión_Republicana,NA
Jayuya,2000,Partido_Unión_Republicana,NA
Juana Díaz,2000,Partido_Unión_Republicana,NA
Juncos,2000,Partido_Unión_Republicana,NA
Lajas,2000,Partido_Unión_Republicana,NA
Lares,2000,Partido_Unión_Republicana,NA
Las Marías,2000,Partido_Unión_Republicana,NA
Las Piedras,2000,Partido_Unión_Republicana,NA
Loíza,2000,Partido_Unión_Republicana,NA
Luquillo,2000,Partido_Unión_Republicana,NA
Manatí,2000,Partido_Unión_Republicana,NA
Maricao,2000,Partido_Unión_Republicana,NA
Maunabo,2000,Partido_Unión_Republicana,NA
Mayagüez,2000,Partido_Unión_Republicana,NA
Moca,2000,Partido_Unión_Republicana,NA
Morovis,2000,Partido_Unión_Republicana,NA
Naguabo,2000,Partido_Unión_Republicana,NA
Naranjito,2000,Partido_Unión_Republicana,NA
Orocovis,2000,Partido_Unión_Republicana,NA
Patillas,2000,Partido_Unión_Republicana,NA
Peñuelas,2000,Partido_Unión_Republicana,NA
Ponce,2000,Partido_Unión_Republicana,NA
Quebradillas,2000,Partido_Unión_Republicana,NA
Rincón,2000,Partido_Unión_Republicana,NA
Río Grande,2000,Partido_Unión_Republicana,NA
Sabana Grande,2000,Partido_Unión_Republicana,NA
Salinas,2000,Partido_Unión_Republicana,NA
San Germán,2000,Partido_Unión_Republicana,NA
San Juan,2000,Partido_Unión_Republicana,NA
San Lorenzo,2000,Partido_Unión_Republicana,NA
San Sebastián,2000,Partido_Unión_Republicana,NA
Santa Isabel,2000,Partido_Unión_Republicana,NA
Toa Alta,2000,Partido_Unión_Republicana,NA
Toa Baja,2000,Partido_Unión_Republicana,NA
Trujillo Alto,2000,Partido_Unión_Republicana,NA
Utuado,2000,Partido_Unión_Republicana,NA
Vega Alta,2000,Partido_Unión_Republicana,NA
Vega Baja,2000,Partido_Unión_Republicana,NA
Vieques,2000,Partido_Unión_Republicana,NA
Villalba,2000,Partido_Unión_Republicana,NA
Yabucoa,2000,Partido_Unión_Republicana,NA
Yauco,2000,Partido_Unión_Republicana,NA
"Total,Puerto Rico",2000,Partido_Unión_Republicana,NA
Adjuntas,1932,Partido_Popular_Democrático,NA
Aguada,1932,Partido_Popular_Democrático,NA
Aguadilla,1932,Partido_Popular_Democrático,NA
Aguas Buenas,1932,Partido_Popular_Democrático,NA
Aibonito,1932,Partido_Popular_Democrático,NA
Añasco,1932,Partido_Popular_Democrático,NA
Arecibo,1932,Partido_Popular_Democrático,NA
Arroyo,1932,Partido_Popular_Democrático,NA
Barceloneta,1932,Partido_Popular_Democrático,NA
Barranquitas,1932,Partido_Popular_Democrático,NA
Bayamón,1932,Partido_Popular_Democrático,NA
Cabo Rojo,1932,Partido_Popular_Democrático,NA
Caguas,1932,Partido_Popular_Democrático,NA
Camuy,1932,Partido_Popular_Democrático,NA
Carolina,1932,Partido_Popular_Democrático,NA
Cataño,1932,Partido_Popular_Democrático,NA
Cayey,1932,Partido_Popular_Democrático,NA
Ceiba,1932,Partido_Popular_Democrático,NA
Ciales,1932,Partido_Popular_Democrático,NA
Cidra,1932,Partido_Popular_Democrático,NA
Coamo,1932,Partido_Popular_Democrático,NA
Comerío,1932,Partido_Popular_Democrático,NA
Corozal,1932,Partido_Popular_Democrático,NA
Culebra,1932,Partido_Popular_Democrático,NA
Dorado,1932,Partido_Popular_Democrático,NA
Fajardo,1932,Partido_Popular_Democrático,NA
Guánica,1932,Partido_Popular_Democrático,NA
Guayama,1932,Partido_Popular_Democrático,NA
Guayanilla,1932,Partido_Popular_Democrático,NA
Guaynabo,1932,Partido_Popular_Democrático,NA
Gurabo,1932,Partido_Popular_Democrático,NA
Hatillo,1932,Partido_Popular_Democrático,NA
Hormigueros,1932,Partido_Popular_Democrático,NA
Humacao,1932,Partido_Popular_Democrático,NA
Isabela,1932,Partido_Popular_Democrático,NA
Jayuya,1932,Partido_Popular_Democrático,NA
Juana Díaz,1932,Partido_Popular_Democrático,NA
Juncos,1932,Partido_Popular_Democrático,NA
Lajas,1932,Partido_Popular_Democrático,NA
Lares,1932,Partido_Popular_Democrático,NA
Las Marías,1932,Partido_Popular_Democrático,NA
Las Piedras,1932,Partido_Popular_Democrático,NA
Loíza,1932,Partido_Popular_Democrático,NA
Luquillo,1932,Partido_Popular_Democrático,NA
Manatí,1932,Partido_Popular_Democrático,NA
Maricao,1932,Partido_Popular_Democrático,NA
Maunabo,1932,Partido_Popular_Democrático,NA
Mayagüez,1932,Partido_Popular_Democrático,NA
Moca,1932,Partido_Popular_Democrático,NA
Morovis,1932,Partido_Popular_Democrático,NA
Naguabo,1932,Partido_Popular_Democrático,NA
Naranjito,1932,Partido_Popular_Democrático,NA
Orocovis,1932,Partido_Popular_Democrático,NA
Patillas,1932,Partido_Popular_Democrático,NA
Peñuelas,1932,Partido_Popular_Democrático,NA
Ponce,1932,Partido_Popular_Democrático,NA
Quebradillas,1932,Partido_Popular_Democrático,NA
Rincón,1932,Partido_Popular_Democrático,NA
Río Grande,1932,Partido_Popular_Democrático,NA
Río Piedras,1932,Partido_Popular_Democrático,NA
Sabana Grande,1932,Partido_Popular_Democrático,NA
Salinas,1932,Partido_Popular_Democrático,NA
San Germán,1932,Partido_Popular_Democrático,NA
San Juan,1932,Partido_Popular_Democrático,NA
San Lorenzo,1932,Partido_Popular_Democrático,NA
San Sebastián,1932,Partido_Popular_Democrático,NA
Santa Isabel,1932,Partido_Popular_Democrático,NA
Toa Alta,1932,Partido_Popular_Democrático,NA
Toa Baja,1932,Partido_Popular_Democrático,NA
Trujillo Alto,1932,Partido_Popular_Democrático,NA
Utuado,1932,Partido_Popular_Democrático,NA
Vega Alta,1932,Partido_Popular_Democrático,NA
Vega Baja,1932,Partido_Popular_Democrático,NA
Vieques,1932,Partido_Popular_Democrático,NA
Villalba,1932,Partido_Popular_Democrático,NA
Yabucoa,1932,Partido_Popular_Democrático,NA
Yauco,1932,Partido_Popular_Democrático,NA
"Total,Puerto Rico",1932,Partido_Popular_Democrático,NA
Adjuntas,1936,Partido_Popular_Democrático,NA
Aguada,1936,Partido_Popular_Democrático,NA
Aguadilla,1936,Partido_Popular_Democrático,NA
Aguas Buenas,1936,Partido_Popular_Democrático,NA
Aibonito,1936,Partido_Popular_Democrático,NA
Añasco,1936,Partido_Popular_Democrático,NA
Arecibo,1936,Partido_Popular_Democrático,NA
Arroyo,1936,Partido_Popular_Democrático,NA
Barceloneta,1936,Partido_Popular_Democrático,NA
Barranquitas,1936,Partido_Popular_Democrático,NA
Bayamón,1936,Partido_Popular_Democrático,NA
Cabo Rojo,1936,Partido_Popular_Democrático,NA
Caguas,1936,Partido_Popular_Democrático,NA
Camuy,1936,Partido_Popular_Democrático,NA
Carolina,1936,Partido_Popular_Democrático,NA
Cataño,1936,Partido_Popular_Democrático,NA
Cayey,1936,Partido_Popular_Democrático,NA
Ceiba,1936,Partido_Popular_Democrático,NA
Ciales,1936,Partido_Popular_Democrático,NA
Cidra,1936,Partido_Popular_Democrático,NA
Coamo,1936,Partido_Popular_Democrático,NA
Comerío,1936,Partido_Popular_Democrático,NA
Corozal,1936,Partido_Popular_Democrático,NA
Culebra,1936,Partido_Popular_Democrático,NA
Dorado,1936,Partido_Popular_Democrático,NA
Fajardo,1936,Partido_Popular_Democrático,NA
Guánica,1936,Partido_Popular_Democrático,NA
Guayama,1936,Partido_Popular_Democrático,NA
Guayanilla,1936,Partido_Popular_Democrático,NA
Guaynabo,1936,Partido_Popular_Democrático,NA
Gurabo,1936,Partido_Popular_Democrático,NA
Hatillo,1936,Partido_Popular_Democrático,NA
Hormigueros,1936,Partido_Popular_Democrático,NA
Humacao,1936,Partido_Popular_Democrático,NA
Isabela,1936,Partido_Popular_Democrático,NA
Jayuya,1936,Partido_Popular_Democrático,NA
Juana Díaz,1936,Partido_Popular_Democrático,NA
Juncos,1936,Partido_Popular_Democrático,NA
Lajas,1936,Partido_Popular_Democrático,NA
Lares,1936,Partido_Popular_Democrático,NA
Las Marías,1936,Partido_Popular_Democrático,NA
Las Piedras,1936,Partido_Popular_Democrático,NA
Loíza,1936,Partido_Popular_Democrático,NA
Luquillo,1936,Partido_Popular_Democrático,NA
Manatí,1936,Partido_Popular_Democrático,NA
Maricao,1936,Partido_Popular_Democrático,NA
Maunabo,1936,Partido_Popular_Democrático,NA
Mayagüez,1936,Partido_Popular_Democrático,NA
Moca,1936,Partido_Popular_Democrático,NA
Morovis,1936,Partido_Popular_Democrático,NA
Naguabo,1936,Partido_Popular_Democrático,NA
Naranjito,1936,Partido_Popular_Democrático,NA
Orocovis,1936,Partido_Popular_Democrático,NA
Patillas,1936,Partido_Popular_Democrático,NA
Peñuelas,1936,Partido_Popular_Democrático,NA
Ponce,1936,Partido_Popular_Democrático,NA
Quebradillas,1936,Partido_Popular_Democrático,NA
Rincón,1936,Partido_Popular_Democrático,NA
Río Grande,1936,Partido_Popular_Democrático,NA
Río Piedras,1936,Partido_Popular_Democrático,NA
Sabana Grande,1936,Partido_Popular_Democrático,NA
Salinas,1936,Partido_Popular_Democrático,NA
San Germán,1936,Partido_Popular_Democrático,NA
San Juan,1936,Partido_Popular_Democrático,NA
San Lorenzo,1936,Partido_Popular_Democrático,NA
San Sebastián,1936,Partido_Popular_Democrático,NA
Santa Isabel,1936,Partido_Popular_Democrático,NA
Toa Alta,1936,Partido_Popular_Democrático,NA
Toa Baja,1936,Partido_Popular_Democrático,NA
Trujillo Alto,1936,Partido_Popular_Democrático,NA
Utuado,1936,Partido_Popular_Democrático,NA
Vega Alta,1936,Partido_Popular_Democrático,NA
Vega Baja,1936,Partido_Popular_Democrático,NA
Vieques,1936,Partido_Popular_Democrático,NA
Villalba,1936,Partido_Popular_Democrático,NA
Yabucoa,1936,Partido_Popular_Democrático,NA
Yauco,1936,Partido_Popular_Democrático,NA
"Total,Puerto Rico",1936,Partido_Popular_Democrático,NA
Adjuntas,1940,Partido_Popular_Democrático,3100
Aguada,1940,Partido_Popular_Democrático,1861
Aguadilla,1940,Partido_Popular_Democrático,2061
Aguas Buenas,1940,Partido_Popular_Democrático,452
Aibonito,1940,Partido_Popular_Democrático,2627
Añasco,1940,Partido_Popular_Democrático,853
Arecibo,1940,Partido_Popular_Democrático,10452
Arroyo,1940,Partido_Popular_Democrático,1174
Barceloneta,1940,Partido_Popular_Democrático,2845
Barranquitas,1940,Partido_Popular_Democrático,3439
Bayamón,1940,Partido_Popular_Democrático,3294
Cabo Rojo,1940,Partido_Popular_Democrático,4904
Caguas,1940,Partido_Popular_Democrático,6501
Camuy,1940,Partido_Popular_Democrático,1373
Carolina,1940,Partido_Popular_Democrático,1557
Cataño,1940,Partido_Popular_Democrático,374
Cayey,1940,Partido_Popular_Democrático,4610
Ceiba,1940,Partido_Popular_Democrático,813
Ciales,1940,Partido_Popular_Democrático,3566
Cidra,1940,Partido_Popular_Democrático,1746
Coamo,1940,Partido_Popular_Democrático,3618
Comerío,1940,Partido_Popular_Democrático,3293
Corozal,1940,Partido_Popular_Democrático,2437
Culebra,1940,Partido_Popular_Democrático,3
Dorado,1940,Partido_Popular_Democrático,776
Fajardo,1940,Partido_Popular_Democrático,1558
Guánica,1940,Partido_Popular_Democrático,2614
Guayama,1940,Partido_Popular_Democrático,5472
Guayanilla,1940,Partido_Popular_Democrático,1927
Guaynabo,1940,Partido_Popular_Democrático,290
Gurabo,1940,Partido_Popular_Democrático,944
Hatillo,1940,Partido_Popular_Democrático,1463
Hormigueros,1940,Partido_Popular_Democrático,359
Humacao,1940,Partido_Popular_Democrático,3347
Isabela,1940,Partido_Popular_Democrático,2308
Jayuya,1940,Partido_Popular_Democrático,2254
Juana Díaz,1940,Partido_Popular_Democrático,3503
Juncos,1940,Partido_Popular_Democrático,1872
Lajas,1940,Partido_Popular_Democrático,1636
Lares,1940,Partido_Popular_Democrático,2130
Las Marías,1940,Partido_Popular_Democrático,747
Las Piedras,1940,Partido_Popular_Democrático,1332
Loíza,1940,Partido_Popular_Democrático,2343
Luquillo,1940,Partido_Popular_Democrático,1229
Manatí,1940,Partido_Popular_Democrático,4830
Maricao,1940,Partido_Popular_Democrático,1145
Maunabo,1940,Partido_Popular_Democrático,1435
Mayagüez,1940,Partido_Popular_Democrático,12178
Moca,1940,Partido_Popular_Democrático,901
Morovis,1940,Partido_Popular_Democrático,2486
Naguabo,1940,Partido_Popular_Democrático,2452
Naranjito,1940,Partido_Popular_Democrático,1939
Orocovis,1940,Partido_Popular_Democrático,1718
Patillas,1940,Partido_Popular_Democrático,2514
Peñuelas,1940,Partido_Popular_Democrático,1938
Ponce,1940,Partido_Popular_Democrático,16960
Quebradillas,1940,Partido_Popular_Democrático,673
Rincón,1940,Partido_Popular_Democrático,351
Río Grande,1940,Partido_Popular_Democrático,2420
Río Piedras,1940,Partido_Popular_Democrático,4216
Sabana Grande,1940,Partido_Popular_Democrático,1834
Salinas,1940,Partido_Popular_Democrático,3659
San Germán,1940,Partido_Popular_Democrático,4095
San Juan,1940,Partido_Popular_Democrático,11309
San Lorenzo,1940,Partido_Popular_Democrático,860
San Sebastián,1940,Partido_Popular_Democrático,3309
Santa Isabel,1940,Partido_Popular_Democrático,1460
Toa Alta,1940,Partido_Popular_Democrático,1881
Toa Baja,1940,Partido_Popular_Democrático,1274
Trujillo Alto,1940,Partido_Popular_Democrático,845
Utuado,1940,Partido_Popular_Democrático,4408
Vega Alta,1940,Partido_Popular_Democrático,1966
Vega Baja,1940,Partido_Popular_Democrático,3662
Vieques,1940,Partido_Popular_Democrático,598
Villalba,1940,Partido_Popular_Democrático,1970
Yabucoa,1940,Partido_Popular_Democrático,4293
Yauco,1940,Partido_Popular_Democrático,4221
"Total,Puerto Rico",1940,Partido_Popular_Democrático,214857
Adjuntas,1944,Partido_Popular_Democrático,4211
Aguada,1944,Partido_Popular_Democrático,4121
Aguadilla,1944,Partido_Popular_Democrático,6377
Aguas Buenas,1944,Partido_Popular_Democrático,1901
Aibonito,1944,Partido_Popular_Democrático,3782
Añasco,1944,Partido_Popular_Democrático,2869
Arecibo,1944,Partido_Popular_Democrático,14922
Arroyo,1944,Partido_Popular_Democrático,2313
Barceloneta,1944,Partido_Popular_Democrático,4050
Barranquitas,1944,Partido_Popular_Democrático,4980
Bayamón,1944,Partido_Popular_Democrático,6653
Cabo Rojo,1944,Partido_Popular_Democrático,6916
Caguas,1944,Partido_Popular_Democrático,10762
Camuy,1944,Partido_Popular_Democrático,3842
Carolina,1944,Partido_Popular_Democrático,3602
Cataño,1944,Partido_Popular_Democrático,2419
Cayey,1944,Partido_Popular_Democrático,6119
Ceiba,1944,Partido_Popular_Democrático,1969
Ciales,1944,Partido_Popular_Democrático,4318
Cidra,1944,Partido_Popular_Democrático,3112
Coamo,1944,Partido_Popular_Democrático,5635
Comerío,1944,Partido_Popular_Democrático,4448
Corozal,1944,Partido_Popular_Democrático,3448
Culebra,1944,Partido_Popular_Democrático,159
Dorado,1944,Partido_Popular_Democrático,2229
Fajardo,1944,Partido_Popular_Democrático,4012
Guánica,1944,Partido_Popular_Democrático,3171
Guayama,1944,Partido_Popular_Democrático,9347
Guayanilla,1944,Partido_Popular_Democrático,4399
Guaynabo,1944,Partido_Popular_Democrático,2625
Gurabo,1944,Partido_Popular_Democrático,2799
Hatillo,1944,Partido_Popular_Democrático,3440
Hormigueros,1944,Partido_Popular_Democrático,1528
Humacao,1944,Partido_Popular_Democrático,7168
Isabela,1944,Partido_Popular_Democrático,4938
Jayuya,1944,Partido_Popular_Democrático,3261
Juana Díaz,1944,Partido_Popular_Democrático,5821
Juncos,1944,Partido_Popular_Democrático,3538
Lajas,1944,Partido_Popular_Democrático,3901
Lares,1944,Partido_Popular_Democrático,4894
Las Marías,1944,Partido_Popular_Democrático,1866
Las Piedras,1944,Partido_Popular_Democrático,2417
Loíza,1944,Partido_Popular_Democrático,4275
Luquillo,1944,Partido_Popular_Democrático,2058
Manatí,1944,Partido_Popular_Democrático,7091
Maricao,1944,Partido_Popular_Democrático,1726
Maunabo,1944,Partido_Popular_Democrático,2587
Mayagüez,1944,Partido_Popular_Democrático,18219
Moca,1944,Partido_Popular_Democrático,3527
Morovis,1944,Partido_Popular_Democrático,3637
Naguabo,1944,Partido_Popular_Democrático,3970
Naranjito,1944,Partido_Popular_Democrático,3103
Orocovis,1944,Partido_Popular_Democrático,2322
Patillas,1944,Partido_Popular_Democrático,3814
Peñuelas,1944,Partido_Popular_Democrático,2940
Ponce,1944,Partido_Popular_Democrático,20767
Quebradillas,1944,Partido_Popular_Democrático,2017
Rincón,1944,Partido_Popular_Democrático,2296
Río Grande,1944,Partido_Popular_Democrático,3522
Río Piedras,1944,Partido_Popular_Democrático,12269
Sabana Grande,1944,Partido_Popular_Democrático,3686
Salinas,1944,Partido_Popular_Democrático,5909
San Germán,1944,Partido_Popular_Democrático,7403
San Juan,1944,Partido_Popular_Democrático,27799
San Lorenzo,1944,Partido_Popular_Democrático,2468
San Sebastián,1944,Partido_Popular_Democrático,5889
Santa Isabel,1944,Partido_Popular_Democrático,3271
Toa Alta,1944,Partido_Popular_Democrático,3162
Toa Baja,1944,Partido_Popular_Democrático,2707
Trujillo Alto,1944,Partido_Popular_Democrático,2172
Utuado,1944,Partido_Popular_Democrático,6786
Vega Alta,1944,Partido_Popular_Democrático,3060
Vega Baja,1944,Partido_Popular_Democrático,5592
Vieques,1944,Partido_Popular_Democrático,1508
Villalba,1944,Partido_Popular_Democrático,2761
Yabucoa,1944,Partido_Popular_Democrático,7258
Yauco,1944,Partido_Popular_Democrático,7427
"Total,Puerto Rico",1944,Partido_Popular_Democrático,383280
Adjuntas,1980,Partido_Popular_Democrático,NA
Aguada,1980,Partido_Popular_Democrático,NA
Aguadilla,1980,Partido_Popular_Democrático,NA
Aguas Buenas,1980,Partido_Popular_Democrático,NA
Aibonito,1980,Partido_Popular_Democrático,NA
Añasco,1980,Partido_Popular_Democrático,NA
Arecibo,1980,Partido_Popular_Democrático,NA
Arroyo,1980,Partido_Popular_Democrático,NA
Barceloneta,1980,Partido_Popular_Democrático,NA
Barranquitas,1980,Partido_Popular_Democrático,NA
Bayamón,1980,Partido_Popular_Democrático,NA
Cabo Rojo,1980,Partido_Popular_Democrático,NA
Caguas,1980,Partido_Popular_Democrático,NA
Camuy,1980,Partido_Popular_Democrático,NA
